Nationality,count,demonym,country,iso3_codes
Afghan,1,Afghan,Afghanistan,AFG
Albanian,3,Albanian,Albania,ALB
Algerian,3,Algerian,Algeria,DZA
American,5191,American,United States,USA
Argentine,142,Argentine,Argentina,ARG
Australian,55,Australian,Australia,AUS
Austrian,239,Austrian,Austria,AUT
Azerbaijani,2,Azerbaijani,Azerbaijan,AZE
Bahamian,1,Bahamian,The Bahamas,BHS
Bangladeshi,1,Bangladeshi,Bangladesh,BGD
Belgian,96,Belgian,Belgium,BEL
Beninois,1,Beninois,Benin,BEN
Bolivian,3,Bolivian,Bolivia,BOL
Bosnian,6,Bosnian,Bosnia And Herzegovina,BIH
Brazilian,167,Brazilian,Brazil,BRA
British,860,British,United Kingdom,GBR
Bulgarian,5,Bulgarian,Bulgaria,BGR
Burkinabé,1,Burkinabé,Burkina Fasoa,BFA
Cambodian,1,Cambodian,Cambodia,KHM
Cameroonian,2,Cameroonian,Cameroon,CMR
Canadian,192,Canadian,Canada,CAN
Chilean,70,Chilean,Chile,CHL
Chinese,101,Chinese,China,CHN
Colombian,54,Colombian,Colombia,COL
Congolese,6,Congolese,Republic Of The Congo,COG
Costa Rican,2,Costa Rican,Costa Rica,CRI
Croatian,34,Croatian,Croatia,HRV
Cuban,64,Cuban,Cuba,CUB
Cypriot,1,Cypriot,Cyprus,CYP
Czech,78,Czech,Czech Republic,CZE
Czechoslovakian,5,Czechoslovakian,Czechoslovakia,CZE
Danish,121,Danish,Denmark,DNK
Dutch,274,Dutch,Netherlands,NLD
Ecuadorian,4,Ecuadorian,Ecuador,ECU
Egyptian,12,Egyptian,Egypt,EGY
Emirati,2,Emirati,United Arab Emirates,ARE
Estonian,3,Estonian,Estonia,EST
Ethiopian,2,Ethiopian,Ethiopia,ETH
Filipino,3,Filipino,Philippines,PHL
Finnish,62,Finnish,Finland,FIN
French,847,French,France,FRA
Georgian,6,Georgian,Georgia,GEO
German,965,German,Germany,DEU
Ghanaian,3,Ghanaian,Ghana,GHA
Greek,11,Greek,Greece,GRC
Guatemalan,7,Guatemalan,Guatemala,GTM
Haitian,17,Haitian,Haiti,HTI
Hungarian,53,Hungarian,Hungary,HUN
Icelandic,12,Icelandic,Iceland,ISL
Indian,39,Indian,India,IND
Iranian,11,Iranian,Iran,IRN
Iraqi,2,Iraqi,Iraq,IRQ
Irish,24,Irish,Ireland,IRL
Israeli,75,Israeli,Israel,ISR
Italian,536,Italian,Italy,ITA
Ivorian,1,Ivorian,Ivory Coast,CIV
Japanese,507,Japanese,Japan,JPN
Kenyan,1,Kenyan,Kenya,KEN
Kuwaiti,1,Kuwaiti,Kuwait,KWT
Kyrgyz,2,Kyrgyz,Kyrgyzstan,KGZ
Latvian,3,Latvian,Latvia,LVA
Lebanese,9,Lebanese,Lebanon,LBN
Lithuanian,3,Lithuanian,Lithuania,LTU
Luxembourger,3,Luxembourger,Luxembourg,LUX
Macedonian,4,Macedonian,Macedonia,MKD
Malaysian,2,Malaysian,Malaysia,MYS
Malian,3,Malian,Mali,MLI
Mexican,135,Mexican,Mexico,MEX
Mexican,135,Mexican,Mexico,MEX
Moroccan,6,Moroccan,Morocco,MAR
Mozambican,1,Mozambican,Mozambique,MOZ
Namibian,2,Namibian,Namibia,NAM
New Zealander,16,New Zealander,New Zealand,NZL
Nicaraguan,2,Nicaraguan,Nicaragua,NIC
Nigerian,6,Nigerian,Nigeria,NGA
Norwegian,49,Norwegian,Norway,NOR
Pakistani,4,Pakistani,Pakistan,PAK
Palestinian,4,Palestinian,Palestine,PSE
Panamanian,2,Panamanian,Panama,PAN
Paraguayan,2,Paraguayan,Paraguay,PRY
Persian,1,Persian,Persia,IRN
Peruvian,39,Peruvian,Peru,PER
Polish,131,Polish,Poland,POL
Portuguese,10,Portuguese,Portugal,PRT
Puerto Rican,7,Puerto Rican,Puerto Rico,PRI
Romanian,19,Romanian,Romania,ROU
Russian,262,Russian,Russia,RUS
Sahrawi,1,Sahrawi,Western Sahara,ESH
Salvadoran,2,Salvadoran,El Salvador,SLV
Senegalese,2,Senegalese,Senegal,SEN
Serbian,17,Serbian,Serbia,SRB
Sierra Leonean,1,Sierra Leonean,Sierra Leone,SLE
Singaporean,2,Singaporean,Singapore,SGP
Slovak,8,Slovak,Slovakia,SVK
Slovenian,17,Slovenian,Slovenia,SVN
South African,67,South African,South Africa,ZAF
South Korean,31,South Korean,South Korea,KOR
Spanish,158,Spanish,Spain,ESP
Sudanese,2,Sudanese,Sudan,SDN
Swedish,128,Swedish,Sweden,SWE
Swiss,297,Swiss,Switzerland,CHE
Taiwanese,5,Taiwanese,Taiwan,TWN
Tanzanian,1,Tanzanian,Tanzania,TZA
Thai,2,Thai,Thailand,THA
Tunisian,2,Tunisian,Tunisia,TUN
Turkish,20,Turkish,Turkey,TUR
Ugandan,1,Ugandan,Uganda,UGA
Uk,23,Uk,United Kingdom,GBR
Ukrainian,13,Ukrainian,Ukraine,UKR
Uruguayan,23,Uruguayan,Uruguay,URY
Venezuelan,62,Venezuelan,Venezuela,VEN
Vietnamese,5,Vietnamese,Vietnam,VNM
Zimbabwean,5,Zimbabwean,Zimbabwe,ZWE
